Address,Score,Allocation
0xe420508e4552259b0c550d01cd811d2e2c8d3c68,0.0000000919,0.8272883907451391731359115417
0xe440daeb2e186571bfc1dd6caef5767bf6476a3c,0.0000002046,1.841822619813598527527850716
0xe456ff3e321be2675a5aeb56b3623586254c3419,0.0000245840,221.2562068999936321902956976
0xe459ae0dc31194fa0fd626020a25d9a1cef0047d,0.0000000189,0.1697845215923097888736841639
0xe46c401de7cfdbfb6b059d9ed640a69c4e3dced7,0.0000350516,315.4644475931095830311713668
0xe4701b3c489bd1de2c8ffbdfe9801092859afccc,0.0000385216,346.6940233148042138774588827
0xe49806f5be7f3101843ac8af91a6aa47ecc0ef36,0.0000001463,1.316942578576840044967137446
0xe4983387323dd84130c871b4f716d4359e367625,0.0000018947,17.05247541131584784462741407
0xe4a4946903a9fd38b6daa916b0a2d5c7b1236033,0.0000001463,1.316942578576840044967137446
0xe4a51feb6a8bb23b1c2ccd1eee737b16b3cc03fb,0.0000001178,1.060629873062957912102130368
0xe4c149ededb60f23474d729a753339fc9a1cc582,0.0000058504,52.65322177519990234792696474
0xe4c6a0928f7d6f62cbcdec3771f3816c687e81a3,0.0000044862,40.37578906015706137536385584
0xe4d9ef3f930d1b172b2d3c631e4b7f5c15fe8e53,0.0003216207,2894.586602207452623487793364
0xe4eabd0975ef433d2d7bcf1e767fb30c1c882e87,0.0000146397,131.7569613228143213842346454
0xe51c270dfded5313e232ab39fd03b93aba0137fd,0.0000056080,50.47212095341233568999810000
0xe5380c9aa70153c83ced9b118c61a8848c545f3c,0.0000134449,121.0044577074860740379964180
0xe540cb616dd8ef64fef2ad5c25a6c470f2c5379d,0.0000029265,26.33885157153680089934274892
0xe54bee8258a2fe65095516f199034a08c02e35fe,0.0000001751,1.575743211708390675241929523
0xe56f3bc1e241330c602e13e14a3053afd55b2fff,0.0000609272,548.3447953643610358947721450
0xe5725dfc8696ca4b2840b9d431d32b0b1fcee5e1,0.0000059384,53.44544549001451093557003846
0xe57f3834700e9fe0166c97be35e97a053d1ac5f8,0.0000088528,79.67507945666711017022269120
0xe5a3d77d7788a83f3549dd7f08fc2aced7e262d2,0.0000559289,503.3600825674628887113938591
0xe5ae5aac9a19ec43abdd161e95640a1cc12ae348,0.0000017405,15.66418957590320528386492165
0xe5cb0018214662db80529bb0964094da3f441872,0.0000026663,23.99651578798072895935865681
0xe5ff38a576707465d2ec491700ddcf2c88a1b086,0.0000003084,2.775848314241063872512499475
0xe602d1d6a52b5022a81c4ee7020292261bbb6f17,0.0000047191,42.47157188060001244009561763
0xe60458f765bc61e78940c5a275e9523d1f049690,0.0000038138,34.32462515742776695828954343
0xe618050f1adb1f6bb7d03a3484346ac42f3e71ee,0.0001858845,1672.960706042953135056633451
0xe62928b338ac290422f88a3dd2ac45f3d6fc97ec,0.0000062667,56.40007374716180060624090217
0xe62e1420ebe70a1e50737e61331e182fe6656a91,0.0000005776,5.198343060726485636209332365
0xe66c066a48be5429e73f01d4a87c45a7c84c07a0,0.0000037678,33.90987494478223165510774942
0xe67d3b0bdfd1d853fbce6c0898b464e332a67b18,0.0000002737,2.463258011608213258978190277
0xe681084aa530336382db05f0eca282309d7957cc,0.0000000300,0.2701607105158060268523688614
0xe6818dce9aae980ff1ba21885f6b56f8854dd8b0,0.0000151107,135.9960297435777250741207461
0xe6b07735fb141ec8b8d46850bb59f90a5ec3f3d3,0.0000011415,10.27361538243110280387493036
0xe6b5a31d8bb53d2c769864ac137fe25f4989f1fd,0.0000291056,261.9501613937836533875774120
0xe6bd578dc88b5b867f2b8e0bd91f9cc120f8a07f,0.0000001610,1.448636836434524001818247908
0xe6d41527e692bbee73655281913aa7e482f14866,0.0000014772,13.29478836194762190714934152
0xe6e1032fbbf0bd07af306c058f5c8e17b0e15e5e,0.0000014633,13.16942578576840044967137446
0xe6f43a9dc80d833decf722df5d0a2c7e6013ef07,0.0002169955,1952.959495680325739284596831
0xe6f44434c052c00d280bc236c8f58d8a9e42eec8,0.0000029265,26.33885157153680089934274892
0xe6fe9ff4aa535d278349a6af552b34bacc27e23c,0.0000000000,0.00001307639194947778579021252141
0xe72c5488acf6ad6c213be94956bb663ba80eb10c,0.0000063941,57.54650199491531033935002096
0xe72f5e06b0ded9771cc7f7ce4432bce273c116a8,0.0000000028,0.02550822862089827448256429004
0xe72f741165cb9b33a1356ec69d2f8227577baace,0.0000046839,42.15466378064111086247569421
0xe73a198e7c07c418d7dcfd42f5e953074abbd125,0.0000016063,14.45655530471900483743938250
0xe747ee5b5c52a4bc376f0848bc46b298852ff895,0.0000006240,5.616258107625287015541356433
0xe75afa985de4f013accfc8b4dd744551c6eeb5a9,0.0000045032,40.52919850512979236097305460
0xe788d13d9953488d38871c2dd4aa5513574a2c8e,0.0000039273,35.34561630086844029883033635
0xe78bcb254e84231164b8845ac5d01e55541c8ab5,0.0000029265,26.33885157153680089934274892
0xe7dab44d8a0a7c4a2056a65a4164aefc31e89385,0.0000012074,10.86661020565149489080993168
0xe7e6442abd223d191b13dea9214c19dbd6ebb9a3,0.0000000028,0.02548764129398347978063315899
0xe7e737526cafb0701a8199e298520eb6ef8a95eb,0.0000311001,279.9012903095217383374164466
0xe7e7f922cfc016b96658b4a5dd26f59231f3c93e,0.0000053239,47.91516134625002475014646230
0xe7e84204b7e180454e5c40d0e04d346214a83f85,0.0000041821,37.63900732405825707628001242
0xe7f0ba6b26a2b5217af5531f576f583f8f20c803,0.0000016507,14.85587114689861119546526475
0xe7f3722a36f1a08c4db998122553785d94081ebf,0.0000027340,24.60556538080227502264855054
0xe8243fa91c933c2ae51211dfff40047dcfb88a8d,0.0000014633,13.16942578576840044967137446
0xe8332043e54a2470e148f0c1ac0af188d9d46524,0.0000012449,11.20376036651878460072891824
0xe833f1b7ce2f5e68011cbefddafb767dd1d2a75b,0.0001315186,1183.667060883014757492401325
0xe837de5f469fef35c3c5bd0c8790a3b176967700,0.0000000045,0.04017755388966319215578222403
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,0.0000033697,30.32719363171627119247076958
0xe841d53bc4d0f50fa27319a0334682dd8b3b0de8,0.0000000028,0.02550864385840909174711922907
0xe899d38bd99bd3c115d024f2eff87f541ab6e2ff,0.0000001513,1.361601635974085551565731524
0xe89b519abd57be6fe2c9cf1c3ce2488f5d810a44,0.0000000366,0.3292356446442100112417843616
0xe8b268fe752ff5e68a64e94f043e1a08c4cab231,0.0000004053,3.647617325044625010084157037
0xe8b2d43eb45074b1dfac494641e15791b32d27a6,0.0000030297,27.26716929773799811778005678
0xe8ba54e3a96a215ba5efac20aa49f3522ec2583e,0.0000002116,1.904140975195253818871022060
0xe8d56b77ddc9e2968cfbd8dc87182ad6e5885b1f,0.0000014839,13.35520142151138790118081439
0xe8fef7bf385e911bcd537992c35f895b4304d49b,0.0000050184,45.16523551211519570315220881
0xe9035e3010765b3a8098840dffb2096af479bfc7,0.0000133703,120.3328051431337903428436809
0xe922399aaf629dea63987f2157b0ca7c44f4de90,0.0000140848,126.7629259485470158338180427
0xe9240484482c77045975025381bb4611efb4298d,0.0000000044,0.03962611441481398454640034149
0xe93f7b7f7ad9b0726bdc3a3f92f511a006625ccf,0.0000000121,0.1091705976223591562495939810
0xe93fb6784e7cec8fb8d283a70295df714f3c0db7,0.0000076659,68.99278904437260810374003828
0xe9415c4863f279eac9c081181d9442bf466fb93d,0.0000027927,25.13437933770190843687846946
0xe967b179b5c4d99054c87d4a0f062e47641b2fe3,0.0000030956,27.86028958063380700448086712
0xe9a93302f4a5195f8d5c0fd7de853f39c07e5279,0.0000033615,30.25343108749661383372422420
0xea0ba0420b7e415c9041797f727904b5ec79f76b,0.0000001463,1.316942578576840044967137446
0xea1ae4e16d2879d63dd8e2d962074f5df6faf4ac,0.0000014633,13.16942578576840044967137446
0xea3cc3c3f5a80e7e1bf7bad22a76a3997abd6fa2,0.0009826356,8843.720222427989448299445741
0xea60c2718a0c4a80a898df7ca9210f0fb3498591,0.0000146255,131.6292459282595848934528660
0xea67521ba195bf490a5664497fd7b6f5bc0685c8,0.0000001463,1.316942578576840044967137446
0xea7fe608e6a55e791c34afe178e3f34deeb17fc4,0.0000731635,658.4712892884199653088447834
0xea92a75e38227bdb365d9bb3cc1c12026681b9ae,0.0000000003,0.002793501691339116181049924468
0xea96eddf997b45e22dd7cdb0ee45744f53e33693,0.0000003829,3.445869900352533563518399274
0xea9eedbde9c8f620d1df0afd48cf27cf73a8a3b0,0.0000488121,439.3089473069155238512707717
0xeaceb7f4cddb1177b752ef682ad7a0c5cd31fc05,0.0000001463,1.316942578576840044967137446
0xead2f440df2698d4bc18818085fd7218833487c7,0.0000146262,131.6357938923742788606434037
0xeadc1d01618e3785f366db32fa451afedd28d5fa,0.0000294302,264.8721641150279988447674429
0xeb334e4056b60407c164ad0b2f045379091b93ac,0.0000002674,2.406347854164604543315516324
0xeb34cfce66ebc083225f4e9c2e58436f4fe64289,0.0000043898,39.50827735730519944318999206
0xeb839b1516ad089861a38e74053c973d6d1b3236,0.0000355641,320.0767800627285868922573819
0xeb84e0a3257a466da119a897b127537054fc50ec,0.0000122898,110.6080828750105943454086488
0xeb881cdadb5d442915a1a5ff02b78845f60e5f79,0.0000000970,0.8729737686731361413832870860
0xeb9084e99f757c850325f6a83fc94842e6ba80e2,0.0000053579,48.22076455244983057759223383
0xeb9d8cd01364cb30e8fe452711f3e8f6598b47de,0.0000009986,8.987126496553337695274597460
0xebcf3476dc4f64bb266561e75dfa1bbc16279f8b,0.0000001463,1.316942578576840044967137446
0xec01cb780202595ce2fb11225aabfad201b54e0f,0.0000001345,1.210543652252514125575340309
0xec23615309aa1f56d5d01647e9c5d562ff375ba0,0.0000151740,136.5656557977328848659751698
0xec26b0e66d37c2da550cdc30e3f2e0a61c4a1d74,0.0000002943,2.648261350878416945699573822
0xec4a914814710b5a842320a2124e03b2fb87a6e3,0.0000001242,1.117601636820877874153924735
0xec73df5818e7aabe13a8df21f867b259978f7aa6,0.0000050479,45.43081735669737356302262665
0xec90c5c5b1a32ffa88a54231bf9e3ee7166461f5,0.0000203784,183.4052275967800860851601025
0xecafae10c4d6ed51d41e682093d1061fcb2c46f1,0.0000000015,0.01331889135262125773156075857
0xecbbc2e7ce3967b1b3ac8fc00a3985fc727a6b6d,0.0000112505,101.2549379559089814502792146
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.0000110903,99.81283529009601621269105048
0xecdd295b21767ae1294ba3f8bc3e86b3730f0986,0.0000000015,0.01316942578576840015188635394
0xed0e2c993a12edc1a0ab1ea476c51037544cd0fe,0.0000008971,8.074147554710860901873231091
0xed2902f7c43c45e8348cbbe2fc438c6aa7cd2850,0.0000011535,10.38133141150787687345571735
0xed3824bc9609f8bdb4a548d3c5b1145f4d61b535,0.0000183174,164.8562273399378144548340502
0xed5dbc418eb6b7cb330f0df8fdb50a8772b8c4d0,0.0000000002,0.002211286622817767347211159662
0xed682972bc0d52c9f9e20409a5fa6108052fd5cd,0.0000047609,42.84784596133342110286113674
0xed802e8b6299cf2f6adca19442c4209676ebd1b5,0.0000001463,1.316942578576840044967137446
0xed8241384a0a5aa41b0756d34427cd6027baa295,0.0000000038,0.03398472711716235189395347323
0xed99c6929bba505a2f1a65b9ca156a068fab6427,0.0028532879,25679.59086743329009602798685
0xed9dc1c348f11b9bda637f6f31dd42fdf9180467,0.0000006068,5.461059011871056891135821874
0xed9e2e1c9a80d9208a5dbfbae139f66785622e78,0.0000136551,122.8962328700942273254203413
0xedbaa04fadbcd2872d70b99ed93805c489ad4887,0.0000014633,13.16942578576840044967137446
0xedd633cc673b261bd4eecda1cc2c2928ef843450,0.0000000005,0.004483487862650271248921110855
0xedfb6cd3069fe177c1cbe63c066cae12d754d124,0.0000001075,0.9673073120495848596875026310
0xee1e438e4d9e06958a8b86a7b2c969e9b7e5e982,0.0000004390,3.950827735730519658445379508
0xee407fe3b8773caa86051d7a9c2144d3de42c8eb,0.0000014633,13.16942578576840044967137446
0xee7bfad4caed3e626af8a9c7d5034cd589ee4990,0.0000018597,16.73774966499755283410319842
0xee9ec3273c52ea783b86cfefab32b50b1b26fce7,0.0000001490,1.341131648629410795659888233
0xeea12b7ce74e23e30d6246c919921ef170f4f7da,0.0003189928,2870.934821297511073141112137
0xeeb7e697e8a26eb4e9f7d96d848f0022b6a1ab0f,0.0000000205,0.1843719610007576170156599812
0xeecff03e43c1666a56aceaf96b52005a30ffa62a,0.0000002239,2.015455700663186896535731727
0xeedfcf41f9e74d522a2643ec430873fcd38b26e7,0.0000016414,14.77280371917679767081394218
0xeee2e0166e342e0b56fe9d5b76ce2c8eadd935b4,0.0000356679,321.0114607791703735016966559
0xeeeeee724f2554b594613f428283be54f6b99605,0.0000112589,101.3303593816554811727227020
0xeef08f7545822ae5df4d7b121013b931d8971466,0.0000058531,52.67770314307360179868549785
0xef0391ccbebf15fc84334d9630255093754cdaab,0.0003202946,2882.651748284336746305095422
0xef2449e81a4d2d91a66ea87c0f14a7699aca29bc,0.0000014633,13.16942578576840044967137446
0xef7f2e81ea14538858d962df34eb1bfda83da395,0.0000057520,51.76817756435115578549826035
0xef98bf64596c79b068f0d44e9bbf1e5aff374cd8,0.0000119160,107.2436921417108830881020562
0xefbbfb08115b0f6a2825a9a186baa5777f5d2494,0.0008472810,7625.528847028777102920460429
0xefd26387fb7b5d391b4b855a05ebabad7e358570,0.0000050460,45.41384610276745355342828750
0xefd38b2eb9ea1341f200f891f760699c961593ee,0.0000011621,10.45848631834218927330354843
0xefd67615d66e3819539021d40e155e1a6107f283,0.0000000765,0.6887527848589219784589449580
0xefd79dc8c08762156a2b204743e3fc9507f07f4e,0.0000057691,51.92225516892742152662938368
0xf012f03bd16e7c24ae3a8e89a4250440a8c6da36,0.0000108266,97.43915820894484115073045510
0xf0138d2e4037957d7b37de312a16a88a7f83a32a,0.0000014633,13.16942578576840044967137446
0xf03761f6260c764192798fee5335b2bb9e047081,0.0000124593,112.1334716144395620660316124
0xf039e5291859d1a0b1095a2840631e8ebc00ce14,0.0000109335,98.40122785888965979889976554
0xf04352de2387e9496066c5a28ea38fe1fd9ab711,0.0000014753,13.27774612101508889991071174
0xf05a83af876e7e3c50874b814949a6b45b06cef6,0.0000084031,75.62807937307909656474234211
0xf075da62bd824feea2698c80c3590dcbe0facd63,0.0000004693,4.223589529592479610305128359
0xf0e03721a5ac258b2273a4e63bb0595dca831cd9,0.0000019236,17.31268267122064847374869265
0xf112f84c28795172cf998ea5d2a5993f78ccbddf,0.0000014874,13.38660894336863193176869608
0xf11b25125332f02f1eff02641bce77a94cb4a767,0.0000006144,5.529784482750796784053016770
0xf1200ead3c41dccba9602e74eb1a294559965e27,0.0000007325,6.592864001868912421318097081
0xf125c50b31e538964821c42214afa4724f195928,0.0000026992,24.29269727723872534573090580
0xf1631780db9a8b369460fb34456b551a4368b113,0.0000000359,0.3229421116651811474210560955
0xf163b1bc201ed58b14964a7fb91a50642e3fbf71,0.0000009621,8.659155141726922238549395486
0xf1734f7efbd1cd7826e322f2d7e0add9b8b06548,0.0000001478,1.330112004362608512120653417
0xf188eadcfba15e006903a5dd03b50132012a372b,0.0000000462,0.4153995427698077956709353520
0xf1a2bfb6893d483da4b2a4a3d709054da842f71b,0.0000000194,0.1748404811166744048056662949
0xf1cd2ff3d38257abe3e9d47c572037b70b972555,0.0000000838,0.7544767319797633976152719405
0xf1efb5235308b6736c31532002fd36ff4ea91782,0.0000005314,4.782632999958423515407632699
0xf212ce21a97dbe30999a4c2b309d278bccbb686a,0.0000110298,99.26820529989341907004408300
0xf22a8f7ba6b2c5beacf6415c426fe8f3783afb8b,0.0000146257,131.6316513028323405065178955
0xf22c61882216d92d4609b5945b5063c596e619f3,0.0003716622,3344.959983869180567342405119
0xf22f8705a3e6e0f496553d98cfa6ad950e6796ef,0.0000335942,302.3474322466427929964778720
0xf2327b04521589f505c7074c163805843a4bd6cd,0.0000250666,225.5994408906563228518499936
0xf23fd62e9566262a009851d0c0e70b3280e2ead7,0.0000633601,570.2406933722678337344083599
0xf24268434edb2477ff0c05e747a823354eed1a9b,0.0000000219,0.1975413867865259948336697962
0xf253f56f5b8118e9d28cc8dda7316761f4a85fc4,0.0000122527,110.2739292902685372730177751
0xf25d4b3aab855f78f070d52c776df29a9275aebf,0.0000030795,27.71588349498923124349472093
0xf27e075f6e7ccd46a40d24d1c538538c49a2576d,0.0000000917,0.8255791513813740192208112190
0xf29d9bc8b46b2ff26867bed73ba2def0e160bbff,0.0000225802,203.2217657008072818477714683
0xf2b7c53c0e91cb2a7c74528e0e032dbe9b25f116,0.0000014633,13.16942578576840044967137446
0xf2bf5bc107cd57521513cba5abc12f156b17b4ea,0.0000136550,122.8953976705897917286007537
0xf2d4bc74da733c2b0842d3c9f0b8c32c9aa7d6b3,0.0000359892,323.9030828931474230848557017
0xf2da34a196b739811a593c9fc434f23e099a03d1,0.0000027540,24.78583483013664659762678201
0xf2db638eb69d2eeccb3583e60972ad52861c11a1,0.0000001478,1.330112004362608512120653417
0xf2dcb3440e4884d24467280e5c5b978eead25ce7,0.0000003139,2.824840588480792838808202967
0xf3068ac4eff7900671f7de15a863a1994e2fdd7f,0.0000014702,13.23150337863707893748467688
0xf32b6e90a3ff5bee0dad681bd488cf9a023d090d,0.0000401567,361.4103892622589118228601524
0xf342da0469bce53737407809ad7f120e0ab38c2b,0.0000153927,138.5343881222133154292562585
0xf35960302a07022aba880dffaec2fdd64d5bf1c1,0.0000096319,86.68683987855770076787122885
0xf35db530c0416106b749c301176155c04e3c684d,0.0000014660,13.19390436648493521509871267
0xf3a639e89ad9f25c480ed238fffddca553c0b5f4,0.0000000016,0.01448636836434524016707498934
0xf3aedfe55a7142b4fbc8a077f65f827fc61cec4a,0.0000002927,2.633885157153680089934274892
0xf3b06b503652a5e075d423f97056dfde0c4b066f,0.0000051933,46.73960838811102574551388511
0xf3b9fedbc805ceb0413cdb227492027b568752e5,0.0000000031,0.02746208995139240492759210164
0xf3ba41edcda59db360e82e755e771d91ad1a531e,0.0000191158,172.0420844384329171837099554
0xf3bf9ddba413825e5ddf92d15b09c2abd8d190dd,0.0000011194,10.07461740770886154861701086
0xf3cae9b25b97a4b5a9717bc1a9539cfe35ab5652,0.0000011755,10.57934517222278559001058269
0xf3cbe2fb844e4e33cc48ad1db04fc9bdd884a12a,0.0000000732,0.6584712892884200224835687231
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.0000018896,17.00615134341675430365461823
0xf3e16a28b09be3836e66f091613c230128141fc1,0.0000000006,0.005707650900273759053245745111
0xf3e58ba533e2b420d4eabd5ea08ebfd260903205,0.0000003672,3.304723982273037212834823021
0xf44ce4385a6ac07aebdd1f943f0369008abdf076,0.0000009356,8.420372317198199721766170393
0xf44e4a580c94edde46c29207ffe5e7a0ac870234,0.0000014633,13.16942578576840044967137446
0xf45b0d5fe1a4fdec0847cfb5703b57d3705782a3,0.0000000003,0.002633885157153680030377270789
0xf45b0ddff25de0059b3aa3d49fad72b8f5c79acb,0.0000000085,0.07657771277667493144605070059
0xf46bde62be1ba2ef522c7f5c5d65e156178598f1,0.0000045699,41.12867130142564989030411898
0xf473de0df183cb762dd4817489d9357b0beb15fc,0.0000004290,3.861424276312479470553575651
0xf47e38e8824af6592ea5ebffa3e3068c9ac849ef,0.0000001523,1.370822070352459945460273116
0xf47fc80f4d8e5b8dd34e6e56d89835f35d2b4d56,0.0000001490,1.341331523845263760134490188
0xf489741242f62a0d1a13507ab2c9c4473cc59b83,0.0000000529,0.4758318298903965646014017595
0xf4c58c25dafae2ef9b208e3398c6fec9cd371bab,0.0000014850,13.36538366139854138276387135
0xf4c80e2f68b582cab058144bd2b2412cffde1613,0.0000001539,1.385387712000862099153192697
0xf5794543cf6055ae710e9c8e99e31343cea004a8,0.0000188226,169.4030477707359490615376257
0xf5797979defb2f7e18ef1d350a4e0ec293b79213,0.0000022957,20.66173654054102311639919652
0xf58004f4eaeee821fe040ade3cf2a9f7d4037265,0.0000039292,35.36272118671905201293600984
0xf5810cd8ba3209d2ecf0b76fcd496eaa199e0694,0.0000017264,15.53760698310756887479766684
0xf5887ec452895a32a91e2f0a9ef72fa4ca1760e0,0.0000053007,47.70590080675020844313063972
0xf588dc24dd2a1cd925be7dd4c43d990562fddaa0,0.0000146256,131.6303817995855977894884004
0xf5a0f10d2f666ff8df0d6577b68c364579146614,0.0000014656,13.19002200905272656288567956
0xf5d767bbe080a3c4966943950070fc9c209f7efb,0.0000162794,146.5148249770425377424588886
0xf5e2a53e2e5e8f5485afaff6c9fc34c3f0f671a4,0.0000002961,2.665118122724413753078608448
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,0.0000014831,13.34795573987087776771901133
0xf619033986e1b79f151c7b2ff0c620259807863a,0.0000146327,131.6942578576839930617689567
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0001463872,1317.484780203874629054758283
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,0.0000029265,26.33885157153680089934274892
0xf6330ad6f2d488f6f29cf45e8fa5bf798e3b8df3,0.0000000263,0.2364078718047186192642828654
0xf69b99752566c8dde9350a933399afde3dac5efd,0.0000006653,5.987351480935524720228344941
0xf6da275e9ce35745a9f68eba39815b0b88aae1e0,0.0000846296,761.6667293426081805727406726
0xf6e0ec9f66ea43f6da1847763f4433a8444d38f2,0.0000001920,1.728150845735766111483508651
0xf707342f0e705bc964646de331d4d030ed39cb91,0.0000133796,120.4168262132789319241062131
0xf708372e12794af20aee1eaa7badc0e18825298e,0.0000000667,0.6005668520906368129636627648
0xf733454bb020b76cfc9c4ad80367bab412edbffb,0.0000050935,45.84146824903289887200063049
0xf7391432cc8da81cbd12cbf3b0176c35776d6801,0.0000146261,131.6345243891275513902069591
0xf765f24486ebb671c86a61eba9a0a99d13a605ff,0.0000007679,6.911015316868869837092250168
0xf769c4093c6d9bd59e10904047c3ba01ff812f46,0.0000008824,7.941430752770097006620940785
0xf76beb40e82dcdf3cf58f0c9a9bbe0398a391186,0.0000093907,84.51658170911381274680203302
